gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05,ci_lower,ci_upper
OPI1:RPD3:SPT3,trigenic,C140,-0.05117249574701921,0.9501147656401319,0.2784966184183759,0.8543233061983666,0.8801041343770893,0.05117249574701921,False,False,-0.5989773801720238,0.4966323886779854
OPI1:RPD3:YAP6,trigenic,C140,-0.2091881616644518,0.8112425765280915,0.2784966184183759,0.45309490704750743,0.5114754366898886,0.2091881616644518,False,False,-0.7569930460894565,0.3386167227605528
OPI1:RPD3:TFC7,trigenic,C140,-0.2308074438079526,0.793892320200336,0.27849661841837603,0.40782388375075873,0.47001821293742857,0.2308074438079526,False,False,-0.7786123282329575,0.31699744061705226
OPI1:SPT3:YAP6,trigenic,C140,-0.0752056042796243,0.9275527579053321,0.28711799739273514,0.7935328489459409,0.8243415744559093,0.0752056042796243,False,False,-0.639968804175225,0.48955759561597634
OPI1:SPT3:TFC7,trigenic,C140,-0.23883290499871113,0.787546466456688,0.2784966184183762,0.39173253110100315,0.45252649450407595,0.23883290499871113,False,False,-0.7866377894237163,0.30897197942629406
OPI1:YAP6:TFC7,trigenic,C140,-0.30330613241093474,0.7383730218545304,0.2784966184183757,0.2768928570688643,0.33511482701488465,0.30330613241093474,False,False,-0.8511110168359389,0.24449875201406945
RFX1:RGR1:RPD3,trigenic,C140,1.1668747744893337,3.211938903217358,0.2784966184183759,3.5660437743907346e-05,9.41435556439154e-05,1.1668747744893337,True,True,0.6190698900643291,1.7146796589143385
RFX1:RGR1:SPT3,trigenic,C140,0.7886494074884318,2.2004225442460608,0.2784966184183761,0.004905901863494552,0.009251129228304013,0.7886494074884318,True,True,0.24084452306342685,1.3364542919134368
RFX1:RGR1:YAP6,trigenic,C140,1.0279133305590373,2.7952270301657887,0.2784966184183762,0.0002603647426318748,0.0006122591335048837,1.0279133305590373,True,True,0.48010844613403214,1.5757182149840425
RFX1:RGR1:TFC7,trigenic,C140,0.793352880365346,2.210796549802512,0.2784966184183759,0.004658745182436582,0.008818657228704048,0.793352880365346,True,True,0.24554799594034138,1.3411577647903505
RFX1:RPD3:SPT3,trigenic,C140,0.2430570995841137,1.2751414320852457,0.2784966184183758,0.3834205435726161,0.44565947792190386,0.2430570995841137,False,False,-0.3047477848408907,0.7908619840091181
RFX1:RPD3:YAP6,trigenic,C140,0.7574794143157817,2.132893298973961,0.2784966184183759,0.00686790975029021,0.012614528112777938,0.7574794143157817,True,True,0.20967452989077706,1.3052842987407862
RFX1:RPD3:TFC7,trigenic,C140,0.45410641357641235,1.5747655649949133,0.27849661841837603,0.10391390390293695,0.1432796168020997,0.45410641357641235,False,False,-0.09369847084859251,1.001911298001417
RFX1:SPT3:YAP6,trigenic,C140,0.43122072420485136,1.5391352368682407,0.27849661841837586,0.122464769181514,0.16517727723392214,0.43122072420485136,False,False,-0.11658416022015317,0.9790256086298559
RFX1:SPT3:TFC7,trigenic,C140,0.593898257069293,1.811034550891861,0.27849661841837603,0.033684840654951594,0.05370047060934312,0.593898257069293,True,False,0.046093372644288144,1.1417031414942977
RFX1:YAP6:TFC7,trigenic,C140,0.8869777812539309,2.4277812666148226,0.27849661841837564,0.0015829384489338214,0.0032311527101948107,0.8869777812539309,True,True,0.3391728968289268,1.4347826656789349
RGR1:RPD3:SPT3,trigenic,C140,1.5162755195442557,4.555227704822583,0.27849661841837586,1.0008223806320883e-07,3.963256627303069e-07,1.5162755195442557,True,True,0.9684706351192511,2.0640804039692604
RGR1:RPD3:YAP6,trigenic,C140,1.5164208892913411,4.555889945255646,0.2871179973927347,2.299088921691954e-07,8.621583456344827e-07,1.5164208892913411,True,True,0.9516576893957414,2.081184089186941
RGR1:RPD3:TFC7,trigenic,C140,1.4170449235005291,4.124912978737691,0.2784966184183759,6.008779278559024e-07,2.1398170812134653e-06,1.4170449235005291,True,True,0.8692400390755245,1.9648498079255337
RGR1:SPT3:YAP6,trigenic,C140,1.0654347758009384,2.902100472864853,0.27849661841837603,0.00015531945392527842,0.0003759566244157106,1.0654347758009384,True,True,0.5176298913759335,1.6132396602259433
RGR1:SPT3:TFC7,trigenic,C140,1.0975898647759939,2.9969342958153162,0.27849661841837636,9.857627373787697e-05,0.0002464406843446924,1.0975898647759939,True,True,0.5497849803509883,1.6453947492009995
RGR1:YAP6:TFC7,trigenic,C140,1.0001800791047544,2.718771378294709,0.27849661841837614,0.00037774655292359405,0.0008577272646659589,1.0001800791047544,True,True,0.4523751946797493,1.5479849635297596
RPD3:SPT3:YAP6,trigenic,C140,0.2753546455632212,1.3169976594324155,0.278496618418376,0.32350833632235343,0.3821876526958591,0.2753546455632212,False,False,-0.27245023886178354,0.823159529988226
RPD3:SPT3:TFC7,trigenic,C140,0.5019204762750651,1.6518906431628995,0.2784966184183762,0.07239690293274262,0.10602505015298105,0.5019204762750651,False,False,-0.045884408149940104,1.0497253607000703
RPD3:YAP6:TFC7,trigenic,C140,0.3662970729065622,1.442383672123827,0.2784966184183766,0.18931214042825095,0.2390548712040414,0.3662970729065622,False,False,-0.18150781151844375,0.9141019573315682
SPT3:YAP6:TFC7,trigenic,C140,0.33389377521915176,1.3963948039639449,0.2784966184183762,0.23140085266401944,0.28635855517172404,0.33389377521915176,False,False,-0.21391110920585343,0.881698659644157
FKH1:GCN5,digenic,C160,0.9252550788799672,2.5225116177393767,0.19714951455797938,3.91404265385104e-06,1.2109069460351654e-05,0.9252550788799672,True,True,0.5374605424499564,1.313049615309978
FKH1:MED4,digenic,C160,0.3193200560401576,1.3761917128979895,0.18581290736354672,0.08662059327923478,0.12374370468462113,0.3193200560401576,False,False,-0.04617529116024305,0.6848154032405582
FKH1:OPI1,digenic,C160,0.9110779435113838,2.487001936603073,0.18581290736354664,1.4670304725335798e-06,4.9232548061296415e-06,0.9110779435113838,True,True,0.5455825963109833,1.2765732907117844
FKH1:RFX1,digenic,C160,0.7600186973122443,2.1383162008887395,0.1858129073635468,5.391798921594476e-05,0.00013937025933103214,0.7600186973122443,True,True,0.3945233501118434,1.125514044512645
FKH1:RGR1,digenic,C160,0.8226654850531707,2.2765598938193397,0.1858129073635463,1.2892303446259996e-05,3.6995305541441724e-05,0.8226654850531707,True,True,0.45717013785277083,1.1881608322535706
FKH1:RPD3,digenic,C160,1.2059768943135392,3.3400203317271493,0.18581290736354641,3.05325519452392e-10,1.9501436403733423e-09,1.2059768943135392,True,True,0.840481547113139,1.5714722415139393
FKH1:SPT3,digenic,C160,0.7664918380937817,2.1522027188966963,0.1858129073635463,4.670646217395857e-05,0.0001216826251374184,0.7664918380937817,True,True,0.40099649089338185,1.1319871852941816
FKH1:YAP6,digenic,C160,0.9283168770919603,2.5302468751560503,0.18581290736354675,9.407088601059608e-07,3.2562999003667874e-06,0.9283168770919603,True,True,0.5628215298915595,1.293812224292361
FKH1:TFC7,digenic,C160,0.9325685870975046,2.541027653242304,0.18581290736354633,8.422027899589526e-07,2.9462217740613534e-06,0.9325685870975046,True,True,0.5670732398971046,1.2980639342979046
GCN5:MED4,digenic,C160,0.8859136445801076,2.425199149639344,0.2079302854262233,2.6464577302421694e-05,7.100252446991186e-05,0.8859136445801076,True,True,0.47691325303763443,1.2949140361225808
GCN5:OPI1,digenic,C160,0.15450385872108705,1.16707878148031,0.19714951455797958,0.4337715722897123,0.49360213398484504,0.15450385872108705,False,False,-0.23329067770892406,0.5422983951510981
GCN5:RFX1,digenic,C160,0.21831197974086142,1.24397510211646,0.19714951455797922,0.26893341443159424,0.3270811797141011,0.21831197974086142,False,False,-0.16948255668914897,0.6061065161708719
GCN5:RGR1,digenic,C160,0.12999664982180176,1.1388245680529914,0.1971495145579791,0.510100114999162,0.5650319194447647,0.12999664982180176,False,False,-0.2577978866082084,0.5177911862518119
GCN5:RPD3,digenic,C160,0.5428540132343367,1.720911363907068,0.19714951455797872,0.006214625548781995,0.01154311312062697,0.5428540132343367,True,True,0.1550594768043273,0.9306485496643461
GCN5:SPT3,digenic,C160,0.3452806393245548,1.4123862351732495,0.19714951455797897,0.08079019271671936,0.11676246830591556,0.3452806393245548,False,False,-0.04251389710545511,0.7330751757545646
GCN5:YAP6,digenic,C160,0.29097310565563317,1.3377286061324347,0.19714951455797902,0.14090151722467745,0.1862383204972372,0.29097310565563317,False,False,-0.09682143077437683,0.6787676420856432
GCN5:TFC7,digenic,C160,1.0642014751175415,2.8985235165531025,0.1971495145579788,1.271818961662343e-07,4.899224793952216e-07,1.0642014751175415,True,True,0.676406938687532,1.451996011547551
MED4:OPI1,digenic,C160,1.546674166425594,4.695826645193266,0.18581290736354675,2.1362977934018877e-15,5.287337038669672e-14,1.546674166425594,True,True,1.1811788192251933,1.9121695136259949
MED4:RFX1,digenic,C160,1.1320738408180926,3.1020830604617498,0.18581290736354658,3.025721055234365e-09,1.5765599182536955e-08,1.1320738408180926,True,True,0.7665784936176923,1.497569188018493
MED4:RGR1,digenic,C160,1.2823684573638938,3.6051683092191324,0.1858129073635465,2.551916020738582e-11,2.021117488424957e-10,1.2823684573638938,True,True,0.9168731101634936,1.647863804564294
MED4:RPD3,digenic,C160,1.5629900585337273,4.773071693432511,0.18581290736354655,1.1525726610179611e-15,3.083910633534545e-14,1.5629900585337273,True,True,1.197494711333327,1.9284854057341276
MED4:SPT3,digenic,C160,1.1836966546440064,3.2664267637525533,0.1858129073635467,6.1657450809571e-10,3.655142293501514e-09,1.1836966546440064,True,True,0.8182013074436059,1.549192001844407
MED4:YAP6,digenic,C160,1.2452519480579574,3.4738099087513605,0.1858129073635466,8.641388133260812e-11,6.1992567042958e-10,1.2452519480579574,True,True,0.8797566008575569,1.6107472952583577
MED4:TFC7,digenic,C160,1.3912988908352804,4.020068293161577,0.1858129073635468,6.155031148165062e-13,8.01773794300449e-12,1.3912988908352804,True,True,1.0258035436348796,1.7567942380356811
OPI1:RFX1,digenic,C160,0.6089994240447794,1.838590828345602,0.1858129073635465,0.0011561307522253888,0.002430083746715785,0.6089994240447794,True,True,0.24350407684437914,0.9744947712451796
OPI1:RGR1,digenic,C160,0.25532931880270776,1.2908866641323433,0.18581290736354655,0.17031478332035774,0.21849582513673158,0.25532931880270776,False,False,-0.11016602839769257,0.620824666003108
OPI1:RPD3,digenic,C160,1.0983060236995872,2.9990813457774164,0.18581290736354653,8.3200179394845e-09,4.0575456946254464e-08,1.0983060236995872,True,True,0.7328106764991869,1.4638013708999875
OPI1:SPT3,digenic,C160,0.6097803872727432,1.8400272610013464,0.18581290736354664,0.0011395656536575297,0.0024003616960020305,0.6097803872727432,True,True,0.2442850400723427,0.9752757344731438
OPI1:YAP6,digenic,C160,0.5873045824380525,1.799132460694225,0.1858129073635467,0.0017160365233525043,0.00347418437243145,0.5873045824380525,True,True,0.2218092352376519,0.9527999296384531
OPI1:TFC7,digenic,C160,0.5342020379743411,1.7060863068547467,0.18581290736354678,0.004297039637946631,0.008212488883334295,0.5342020379743411,True,True,0.1687066907739403,0.8996973851747418
RFX1:RGR1,digenic,C160,0.4133932743863422,1.5119395161128373,0.1858129073635466,0.026755642064352936,0.04392717353848989,0.4133932743863422,True,True,0.04789792718594177,0.7788886215867427
RFX1:RPD3,digenic,C160,1.0628947305415475,2.894738360324263,0.18581290736354658,2.3434900045614685e-08,1.0570693479345097e-07,1.0628947305415475,True,True,0.6973993833411471,1.4283900777419478
RFX1:SPT3,digenic,C160,0.40438305205842523,1.498377793742718,0.18581290736354666,0.03022544994370629,0.0490544187610971,0.40438305205842523,True,True,0.038887704858024674,0.7698783992588258
RFX1:YAP6,digenic,C160,0.3652530932217827,1.4408786386213668,0.1858129073635467,0.05015118148232994,0.07614980010353779,0.3652530932217827,False,False,-0.00024225397861793452,0.7307484404221833
RFX1:TFC7,digenic,C160,0.46025118358854017,1.5844719283588746,0.1858129073635465,0.013739280107771763,0.023904898605789184,0.46025118358854017,True,True,0.09475583638813995,0.8257465307889404
RGR1:RPD3,digenic,C160,0.8849636360854833,2.4228962838902413,0.18581290736354653,2.8396601509824466e-06,8.981672682021157e-06,0.8849636360854833,True,True,0.519468288885083,1.2504589832858837
RGR1:SPT3,digenic,C160,0.4718720878154198,1.6029923283617278,0.1858129073635465,0.011548596639631804,0.020307478993313473,0.4718720878154198,True,True,0.10637674061501956,0.83736743501582
RGR1:YAP6,digenic,C160,0.4658949139771662,1.5934395423258134,0.18581290736354675,0.012633104682999574,0.02213588254189306,0.4658949139771662,True,True,0.10039956677676548,0.831390261177567
RGR1:TFC7,digenic,C160,0.766245445792985,2.1516724980408575,0.18581290736354666,4.6963273652801365e-05,0.0001220305535860193,0.766245445792985,True,True,0.4007500985925845,1.1317407929933856
RPD3:SPT3,digenic,C160,0.9243391569335189,2.520202251749461,0.18581290736354658,1.0428935204053688e-06,3.5849464763934555e-06,0.9243391569335189,True,True,0.5588438097331185,1.2898345041339192
RPD3:YAP6,digenic,C160,1.0038804107439032,2.728850370351516,0.18581290736354647,1.2415170569415322e-07,4.838983804614633e-07,1.0038804107439032,True,True,0.6383850635435031,1.3693757579443033
RPD3:TFC7,digenic,C160,1.0375364203664306,2.822255591466744,0.18581290736354641,4.840988956528551e-08,2.048110712377464e-07,1.0375364203664306,True,True,0.6720410731660305,1.4030317675668307
SPT3:YAP6,digenic,C160,0.6746344439793073,1.9633151431026994,0.18581290736354664,0.00032639402346139665,0.0007551259115324469,0.6746344439793073,True,True,0.3091390967789068,1.0401297911797078
SPT3:TFC7,digenic,C160,0.7512268486718432,2.1195988491324895,0.1858129073635471,6.542422038986894e-05,0.0001682337095739487,0.7512268486718432,True,True,0.38573150147144175,1.1167221958722446
YAP6:TFC7,digenic,C160,0.903458920192888,2.4681254125079124,0.1858129073635468,1.7816049223125705e-06,5.859763697971577e-06,0.903458920192888,True,True,0.5379635729924872,1.2689542673932888
FKH1:GCN5:MED4,trigenic,C160,-0.13092576838493886,0.8772828941001376,0.27885738315548436,0.6390093113594404,0.6859431695058316,0.13092576838493886,False,False,-0.6794402796852668,0.41758874291538906
FKH1:GCN5:OPI1,trigenic,C160,-1.4717336378487222,0.2295272229841804,0.27091394876111696,1.064885817403157e-07,4.183479996940974e-07,1.4717336378487222,True,True,-2.004623355623525,-0.9388439200739194
FKH1:GCN5:RFX1,trigenic,C160,-1.9747704801679054,0.13879316437125022,0.2709139487611168,2.2223173583940146e-12,2.36569267183879e-11,1.9747704801679054,True,True,-2.507660197942708,-1.4418807623931027
FKH1:GCN5:RGR1,trigenic,C160,-1.5875203176602695,0.20443190994218377,0.2709139487611167,1.1001702945278184e-08,5.2363874595314433e-08,1.5875203176602695,True,True,-2.120410035435072,-1.054630599885467
FKH1:GCN5:RPD3,trigenic,C160,-2.0216597718508273,0.13243546989473567,0.2709139487611166,7.25811819103778e-13,8.981921261409252e-12,2.0216597718508273,True,True,-2.5545494896256296,-1.4887700540760251
FKH1:GCN5:SPT3,trigenic,C160,-2.1793978257631696,0.11310962183721807,0.2709139487611163,1.4786611626953513e-14,3.049738648059162e-13,2.1793978257631696,True,True,-2.712287543537971,-1.646508107988368
FKH1:GCN5:YAP6,trigenic,C160,-2.1211657251672857,0.11989178614594925,0.27091394876111663,6.367282281077592e-14,1.0868292169425545e-12,2.1211657251672857,True,True,-2.654055442942088,-1.5882760073924835
FKH1:GCN5:TFC7,trigenic,C160,-2.4455047353763604,0.08668237219861252,0.2709139487611165,1.3670686680859462e-17,7.961164596500511e-16,2.4455047353763604,True,True,-2.9783944531511626,-1.9126150176015584
FKH1:MED4:OPI1,trigenic,C160,-0.8098489951956996,0.44492524700035496,0.2627791336575033,0.0022261337656068183,0.004461280218523786,0.8098489951956996,True,True,-1.3267374721907697,-0.29296051820062974
FKH1:MED4:RFX1,trigenic,C160,-0.509513180249815,0.600787983088244,0.2627791336575031,0.05334060893011781,0.08074495847219668,0.509513180249815,False,False,-1.0264016572448844,0.0073752967452545
FKH1:MED4:RGR1,trigenic,C160,-0.7025586272000715,0.4953163512065469,0.2627791336575033,0.007869167259249897,0.014294450617719997,0.7025586272000715,True,True,-1.2194471041951414,-0.18567015020500155
FKH1:MED4:RPD3,trigenic,C160,-0.5765318955262617,0.5618435236496646,0.26277913365750305,0.02891724227818092,0.04708564120953801,0.5765318955262617,True,True,-1.0934203725213312,-0.05964341853119237
FKH1:MED4:SPT3,trigenic,C160,-0.7773374613983939,0.459628161294297,0.26277913365750316,0.003313087345164758,0.006507850142287918,0.7773374613983939,True,True,-1.2942259383934633,-0.2604489844033243
FKH1:MED4:YAP6,trigenic,C160,-0.6950264450819349,0.4990612500949778,0.2627791336575031,0.008552787177018677,0.01547945028381808,0.6950264450819349,True,True,-1.2119149220770042,-0.17813796808686544
FKH1:MED4:TFC7,trigenic,C160,-0.6859836113697715,0.5035946444651554,0.2627791336575032,0.009443652725718777,0.01693698586677824,0.6859836113697715,True,True,-1.2028720883648412,-0.1690951343747018
FKH1:OPI1:RFX1,trigenic,C160,-1.4468085882466042,0.23532009430198572,0.26277913365750316,7.282759827985378e-08,2.967050300290339e-07,1.4468085882466042,True,True,-1.9636970652416736,-0.9299201112515346
FKH1:OPI1:RGR1,trigenic,C160,-0.9354418982682067,0.39241242084269384,0.26277913365750316,0.0004242857382546717,0.0009546429110730113,0.9354418982682067,True,True,-1.4523303752632764,-0.4185534212731371
FKH1:OPI1:RPD3,trigenic,C160,-1.6660085344702433,0.18899994886648241,0.2709133285251208,2.1920184876036786e-09,1.1858460670642851e-08,1.6660085344702433,True,True,-2.1988970322363075,-1.1331200367041792
FKH1:OPI1:SPT3,trigenic,C160,-1.4708053747344465,0.22974038355824172,0.2627791336575031,4.51211457991326e-08,1.9254282043595376e-07,1.4708053747344465,True,True,-1.987693851729516,-0.953916897739377
FKH1:OPI1:YAP6,trigenic,C160,-1.519553327044298,0.21880960145879597,0.26277913365750305,1.67451071261903e-08,7.780540841643169e-08,1.519553327044298,True,True,-2.0364418040393675,-1.0026648500492286
