run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
ithy16zc,True,100000,sum,['fudt_downstream'],,500,2,50386788.0,0.3070715131151592,0.3010002724659916,0.5957663497668758,0.5911571265700049,0.6064798057197935,0.6046708524692029,0.0909873656337714,0.0912001177371709,0.0149048983604765,0.0148736079454264,0.1220856189748677,0.1219574021756219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vj7nueog,True,100000,sum,['fudt_downstream'],,500,5,18704824.0,0.3069562015759326,0.3001572378397158,0.5956267571798662,0.5901111642014054,0.6050133527837758,0.6055757116774007,0.0910393911282756,0.0911128333325216,0.0149073787127849,0.0148915463880634,0.1220957768015951,0.1220309239007203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wqag95sn,False,100000,sum,['fudt_downstream'],,500,5,18701920.0,0.3066190811607847,0.3013336739589021,0.5942672019472429,0.5918491708633198,0.606258933696373,0.6053064884607868,0.0909452839612959,0.0911212892950859,0.0149146301761294,0.0148665136893077,0.1221254689904176,0.1219283137310927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r5reccgm,True,100000,sum,['fudt_downstream'],,500,5,18704642.0,0.3064646265213739,0.3005952682505897,0.5949755707393264,0.5908123038752582,0.6069127017541395,0.6057890155998666,0.0910117792700271,0.0910776131229683,0.014917952496896,0.0148822257941591,0.1221390703128856,0.121992728447884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ikeffzvw,True,100000,sum,['fudt_downstream'],,500,5,18705794.0,0.3057137162806006,0.2992486084404507,0.5938777816671899,0.5884778742087887,0.6064432150987119,0.603924763088756,0.0909776229662282,0.091203292757298,0.0149341045833355,0.0149108805836574,0.1222051741266937,0.1221101166310862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmvq5whd,True,100000,sum,['fudt_downstream'],,200,5,7483328.0,0.304239271117695,0.2988841029364399,0.5898886837493007,0.585883467960054,0.5935145333518523,0.5922847558942445,0.091198680645955,0.0911965917992469,0.0149658199128495,0.0149186366839062,0.1223348679357179,0.1221418711331468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a5vit33,True,100000,sum,['fudt_downstream'],,200,2,20155940.0,0.3038435141490728,0.2974839893976864,0.5887003079164841,0.5841465469948813,0.595272387761258,0.5925667236599294,0.091163056485358,0.0912406129242829,0.0149743326490184,0.0149484288841521,0.1223696557526352,0.1222637676670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5atl502e,True,100000,sum,['fudt_downstream'],,200,2,20154242.0,0.3033448895273167,0.2989878303538441,0.5884411067455521,0.584960626122296,0.5942082644760487,0.5920884874863968,0.0912803150821846,0.0911608974607908,0.0149850580693871,0.0149164295286257,0.1224134717642922,0.1221328355874283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40989t2p,True,100000,sum,['fudt_downstream'],,500,10,9593962.0,0.3033120353188678,0.2964785957841233,0.5921573281501249,0.586294245328676,0.6044225289803409,0.601383900949205,0.0912604999706024,0.0913367983135468,0.0149857647637242,0.0149698220690847,0.1224163582358346,0.1223512242238904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dzio8ec0,True,100000,sum,['fudt_downstream'],,200,5,7481472.0,0.3028509236215841,0.2979381683090624,0.5892324179207913,0.5852076660688545,0.5949476531251487,0.5951069156651715,0.0910837809951298,0.0913030024815281,0.0149956832807298,0.0149387646757142,0.1224568629384642,0.1222242393132977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
je8w1jj1,True,100000,sum,['fudt_downstream'],,500,10,9594992.0,0.3024330366802014,0.2962420783837208,0.5907359210730255,0.58576134951525,0.6016195088091427,0.6007600552892974,0.0912377693244495,0.0913672961818369,0.0150046720328238,0.0149748547850462,0.1224935591483234,0.1223717891715498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbt5lov3,True,100000,sum,['fudt_downstream'],,100,5,3742580.0,0.3011521614958897,0.2940099799972535,0.5840260359373295,0.577295947840124,0.5841679708001147,0.5782286845166162,0.0915516695537827,0.0915630598945554,0.0150322236702524,0.0150223503061289,0.1226059691460919,0.1225656979180104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3n302qb,True,100000,sum,['fudt_downstream'],,100,2,10076690.0,0.3006230236376456,0.2949061044977762,0.5827334793865191,0.5782781418625395,0.5797143525372596,0.5798226148283193,0.0915034671531137,0.0913712560097808,0.015043605430629,0.0150032821949895,0.1226523763757922,0.1224878859111771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xtond7m8,True,100000,sum,['fudt_downstream'],,200,10,3839738.0,0.30049939376143,0.2957944715093272,0.5860735723114708,0.5830631789552786,0.5939769625810731,0.5937289054907661,0.091384540364836,0.091382596987917,0.0150462647104453,0.0149843791509381,0.1226632166154357,0.1224106986784169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bvw9rcqa,True,100000,sum,['fudt_downstream'],,200,10,3839366.0,0.3004573552440244,0.2958689026970313,0.5857834704280238,0.5828863679659648,0.5891124340856206,0.5916567691620787,0.0913678111943424,0.0913808002711092,0.0150471689593555,0.0149827953730607,0.1226669024609147,0.1224042293920464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81si8bu0,True,100000,sum,['fudt_downstream'],,100,5,3740540.0,0.3003592081382338,0.2926567874026421,0.5823917684966473,0.5763905801853222,0.5809739618074198,0.580040421517535,0.0914680953520923,0.091601987918743,0.015049280104537,0.0150511441029419,0.122675507353901,0.1226831043907103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jhvf662z,True,100000,sum,['fudt_downstream'],,100,2,10078490.0,0.300071892319885,0.2894153098221503,0.5823390467773366,0.5710830964526028,0.5832629915132238,0.5758331725897067,0.0913691629697486,0.0918253520051493,0.0150554602705294,0.0151201176158018,0.1227006938469766,0.1229638874458749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c020lse,True,100000,sum,['fudt_downstream'],,100,2,10075590.0,0.2998871671769114,0.2930290355319759,0.581509340744101,0.5744144219355763,0.5790021261342252,0.5803589525136053,0.0914205785101294,0.0914304200052345,0.0150594337101163,0.0150432232518799,0.1227168843725929,0.1226508183905838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zwwq6p5j,True,100000,sum,['fudt_downstream'],,100,10,1919118.0,0.2988224757426314,0.2924058023438101,0.5808459558832274,0.575254077807021,0.5819492499158718,0.5784013719355527,0.0913740521139531,0.0916116131414484,0.0150823352330203,0.0150564846677779,0.1228101593233243,0.1227048681502812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yjdn7fz9,True,100000,sum,['fudt_downstream'],,100,5,3742322.0,0.2978853839355727,0.2924501573164465,0.5780050419630375,0.5742101075095064,0.5784196186816742,0.5746811492916376,0.0915340322755815,0.0916322958025316,0.015102492086726,0.0150555408641576,0.122892197013179,0.1227010222620725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yhw0itd7,True,100000,sum,['fudt_downstream'],,100,10,1919250.0,0.296675698876038,0.2901834627307654,0.5782446886748915,0.5732796237676403,0.5766632568985777,0.5747775220960395,0.0916211712872581,0.0917501531614238,0.0151285124238918,0.0151037725376067,0.1229980179673308,0.1228974065536239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loerfbfy,True,100000,sum,['fudt_downstream'],,100,10,1919704.0,0.2952420679489608,0.2928374390605242,0.5765348622430371,0.5761869783948882,0.5742701266168502,0.5782084893980104,0.0916629775067785,0.0916011430109815,0.0151593498388039,0.0150473001215665,0.1231233115165604,0.1226674370872993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bk5byzys,False,100000,mean,['fudt_downstream'],,500,5,18690414.0,0.2777146364600548,0.2682304458731656,0.5656442769603992,0.5550360780236897,0.5687332706126157,0.5674272952706733,0.0928380403645421,0.0927927686372587,0.0155363650572673,0.0155708979928786,0.1246449560041132,0.1247834043167546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19vf65ib,True,100000,sum,['prot_T5_all'],10.0,200,2,276916.0,0.2740248420727362,0.2587713309927829,0.5550295065191266,0.5373499231381138,0.5355193786473886,0.5160587079611221,0.0923912495632426,0.0932820667669185,0.0156157325697234,0.0157721729872737,0.1249629247806063,0.1255873122065829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y9wk6746,True,100000,sum,['prot_T5_all'],10.0,100,2,137368.0,0.2739601825495407,0.2578478007413685,0.5546008940164984,0.5356783019367526,0.5303436870530563,0.5085030924401013,0.0924199696893018,0.0932841486919355,0.0156171233966839,0.015791824249419,0.1249684896151185,0.1256655253019659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xauey9vo,True,100000,sum,['prot_T5_all'],10.0,200,10,174102.0,0.273749920237898,0.2583551474659699,0.5553785795670161,0.5367776984886354,0.5325034559461848,0.5141587105571188,0.092487183541236,0.0932335125097253,0.0156216461410124,0.0157810287140606,0.1249865838440767,0.1256225645099662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dk6xf2f7,True,100000,sum,['prot_T5_all'],10.0,500,5,531980.0,0.2736941877830696,0.2594152582466988,0.55547520557508,0.5384787196195747,0.5346030424940295,0.5168530007006916,0.0924513050618525,0.0931813550447299,0.0156228449466472,0.0157584712344076,0.1249913794893361,0.1255327496488771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gkuoan40,True,100000,sum,['prot_T5_all'],10.0,500,10,435840.0,0.2734984209878304,0.2595067520420197,0.5548782638466185,0.538089919211176,0.5342756881249587,0.5155573603260184,0.0924404057879981,0.0931860964063134,0.0156270558922796,0.0157565243912438,0.1250082232986278,0.1255249950856158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ugn001q,True,100000,sum,['prot_T5_all'],10.0,500,5,533156.0,0.2734840794697136,0.2589499873444191,0.5550226733547344,0.5376879833473188,0.5338270121271916,0.5146700857795133,0.09245793481516,0.0932272086023481,0.015627364378471,0.0157683714628574,0.125009457156133,0.1255721763085176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n7viesj1,True,100000,sum,['prot_T5_all'],10.0,500,2,690794.0,0.2727991705961783,0.2587548366660918,0.5540175765082117,0.5377569029831409,0.5337645740665583,0.516360180695122,0.0924740676181367,0.0932324205628267,0.0156420967748719,0.0157725239604413,0.1250683684025337,0.1255887095261406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bxvfasj,True,100000,sum,['prot_T5_all'],10.0,500,2,692870.0,0.2727803378040412,0.258767654853386,0.554132571611032,0.5376952413215682,0.5356919260277285,0.5163934673448946,0.0924582193786168,0.0932468203356653,0.0156425018684103,0.0157722512097021,0.1250699878804278,0.1255876236326738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2s8ip1b,True,100000,sum,['prot_T5_all'],10.0,200,2,275088.0,0.2725443621748808,0.2580036582059632,0.5534525135393819,0.5358252459117085,0.5341751517406756,0.5145498436260022,0.0924343812843622,0.0931972192138129,0.0156475777064438,0.0157885078492368,0.1250902782251434,0.1256523292630775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aojvijtg,True,100000,sum,['prot_T5_all'],10.0,200,10,174452.0,0.2724978743365345,0.2595759883239739,0.5533671914388414,0.5387233685187256,0.533743497053094,0.5171606734135479,0.0925066006550452,0.0931734159881305,0.0156485776602899,0.0157550511527391,0.1250942750899893,0.1255191266410787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rqyia4zn,True,100000,sum,['prot_T5_all'],10.0,100,10,87530.0,0.2721924037798282,0.2586104615267947,0.5522615815681962,0.5366228988472813,0.529665527909499,0.5134426430441746,0.0925592999004409,0.0932117870349249,0.0156551483348775,0.0157755960349134,0.1251205352245488,0.1256009396259177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wj5w2wpo,True,100000,sum,['prot_T5_all'],10.0,200,5,214264.0,0.271966076724883,0.257743213826523,0.5526219295624062,0.5361400536764203,0.5339230732884989,0.514002783612612,0.0924918724066297,0.0932616189211831,0.0156600166319876,0.0157940496934447,0.1251399881412317,0.1256743796222793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nlhknwrx,True,100000,sum,['prot_T5_all'],10.0,200,5,210538.0,0.2718619026555608,0.2579751696354784,0.5528754934643481,0.5363887143413134,0.5330119192762416,0.5137127367431911,0.0925496334255021,0.0933040704765339,0.0156622574172121,0.0157891140409299,0.1251489409352397,0.1256547414184198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iuem49dk,True,100000,sum,['prot_T5_all'],10.0,100,10,87102.0,0.2716186442431682,0.2585467998478068,0.5513288950822548,0.5361404083380258,0.5261721732719794,0.5091431469809761,0.0925417871721436,0.0932731670609914,0.0156674899079823,0.0157769506546895,0.1251698442436609,0.1256063320644686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m8emurke,True,100000,sum,['prot_T5_all'],10.0,100,5,105112.0,0.27141656766415,0.2568343945288502,0.5514143211073356,0.5348858316919861,0.5294844992767069,0.5124016159398068,0.0926033483970666,0.0933814248977235,0.0156718365771239,0.0158133879297764,0.1251872061239645,0.1257512939487163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bui57hia,True,100000,sum,['prot_T5_all'],10.0,100,5,105762.0,0.2705386886559993,0.257680375688732,0.550541212551762,0.5355007115871294,0.5288792099264544,0.5122249319545298,0.0926147707250545,0.0932528268053266,0.0156907197629605,0.0157953867895675,0.1252626032100583,0.1256796991942914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1pp2i18s,True,100000,sum,['prot_T5_all'],10.0,100,2,137804.0,0.2703463501118718,0.257635035813989,0.5493521650281084,0.5355285639966958,0.529443546030204,0.5124624518101142,0.0925507033163685,0.0932955650720615,0.0156948569668787,0.0157963515503459,0.1252791162440045,0.1256835373083761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kf4gy63d,True,100000,mean,['normalized_chrom_pathways'],,500,5,21340500.0,0.2631967082828599,0.2465502279054187,0.5146981525349467,0.4973569135038796,0.4681392860673469,0.4356854041081204,0.0918054381998632,0.0932518087120251,0.0158486458307979,0.0160322187195136,0.1258914049123209,0.1266183980293293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1vsxd56p,True,100000,mean,['fudt_downstream'],,500,5,18698918.0,0.2613818206606431,0.252506937966918,0.5994234373412195,0.5866925815354369,0.5839511801513749,0.5777570602069452,0.0950085551766006,0.095399897742796,0.0158876840808581,0.0159054693566607,0.126046356872613,0.1261168876743345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phttq5gh,True,100000,sum,['calm'],10.0,200,5,242490.0,0.2578844836622844,0.2542812848112359,0.5397708689270352,0.5370956779848393,0.4867992873296863,0.4738768854423366,0.093272192913195,0.0936014737388009,0.0159629118330424,0.0158677140639445,0.1263444174985286,0.1259671150100077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssrkmjw8,True,100000,sum,['calm'],10.0,500,5,601584.0,0.2566020080564116,0.2533342317309184,0.5391833117896287,0.5361589836782108,0.4859788427418829,0.472484557055008,0.093313485239221,0.0936573388257414,0.0159904978955541,0.015887865854661,0.1264535404627097,0.126047077929879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4qw1nul4,True,100000,sum,['calm'],10.0,500,10,493154.0,0.2561894931422216,0.2543626644207363,0.5380860602255619,0.5369495983397832,0.4833583101988226,0.4723596805932434,0.0933730615374079,0.0936039415174281,0.015999371095292,0.0158659824346479,0.1264886204181705,0.1259602414837634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1klovld1,True,100000,sum,['calm'],10.0,200,10,198122.0,0.2560462311629333,0.253485914499612,0.5381106595116919,0.5356404984405451,0.482113730921171,0.4693709047859968,0.0934115506151429,0.0936438286652155,0.0160024526618326,0.0158846382854006,0.1265008010323754,0.1260342742487161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cm7i9ctf,True,100000,sum,['calm'],10.0,200,5,240372.0,0.2560156065010344,0.2533250872382168,0.5378741403123756,0.5361400003445098,0.4847623635032633,0.4728490138795143,0.0933888803325107,0.0935837970723259,0.0160031113986021,0.0158880604349933,0.1265034046917398,0.1260478497833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4z5goyaf,True,100000,sum,['calm'],10.0,100,2,154580.0,0.2559339663085826,0.2507995951505112,0.5367286092939125,0.5312868378593559,0.4805264897945008,0.4689462897931244,0.0934231637619045,0.0937303123972092,0.0160048674799202,0.0159417989097054,0.1265103453474072,0.1262608368010659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l8crq9sb,True,100000,sum,['calm'],10.0,500,10,493456.0,0.2557995466027332,0.253656938904816,0.5380951088497067,0.5368357157826797,0.483590767853213,0.4720215123780585,0.0934227923376848,0.0936838552409712,0.0160077588490748,0.0158809991567258,0.1265217722333783,0.1260198363620817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1x05c4uh,True,100000,sum,['calm'],10.0,200,5,240048.0,0.2555679048039291,0.2541670487228942,0.5365529981977393,0.5364031996647213,0.481731499397744,0.4696910315518697,0.0934082790994008,0.0936636547268547,0.016012741466376,0.0158701448271112,0.1265414614518735,0.1259767630442662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1lmyhzad,True,100000,sum,['calm'],10.0,500,2,771792.0,0.2555656117516728,0.254226411604063,0.5369032697315926,0.536623374975201,0.4835654484304527,0.4732265846669943,0.0933886489184781,0.0935953508998024,0.0160127907899519,0.0158688816789492,0.1265416563426917,0.1259717495272225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xl3rs7s1,True,100000,sum,['calm'],10.0,200,2,307546.0,0.2554250624860549,0.2546723925908216,0.5367302195402033,0.5374670487247526,0.483959146215232,0.473877176720132,0.0933350716717676,0.0935533543871516,0.0160158140059955,0.015859391909373,0.1265536013157886,0.1259340776333913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8nvlq460,True,100000,sum,['calm'],10.0,500,5,600876.0,0.2553916515342829,0.2533255341213452,0.5373468224572205,0.5363763473527734,0.4840426193541699,0.4716733717259371,0.0933804603797568,0.0936294708089173,0.0160165326758867,0.0158880509260276,0.1265564406732695,0.1260478120636278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
p38wh19o,True,100000,sum,['calm'],10.0,100,5,120336.0,0.2552624394117089,0.2522545029452498,0.5366899523830981,0.5350207282308842,0.4825758237445601,0.4686606740388688,0.0934403823014605,0.0937248789958195,0.0160193120298755,0.015910840774411,0.1265674208865595,0.1261381812712197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zgsnuzbt,True,100000,sum,['calm'],10.0,500,2,768986.0,0.2551731603657006,0.253941737127641,0.5373941455447101,0.5371894415375905,0.4836041529257842,0.4737656632371802,0.0933936958571133,0.0935906885567567,0.0160212324230064,0.0158749391012737,0.1265750071025338,0.1259957900140864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rce3mnz6,True,100000,sum,['calm'],10.0,200,2,308398.0,0.255165050349208,0.2519111112809421,0.5362313897701645,0.5333101104774648,0.4822380587694931,0.4698815822604953,0.093456598621726,0.0937602683915214,0.0160214068695385,0.0159181476055663,0.1265756962040445,0.1261671415447236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xe9y92ey,True,100000,sum,['calm'],10.0,200,10,198158.0,0.2551461552998096,0.2523502984883424,0.5359934188324631,0.5342293137056463,0.4823929637910402,0.4725586148331186,0.0934277049709211,0.093689107109508,0.0160218133022313,0.0159088023968627,0.1265773016864844,0.126130101073704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
