gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
MED4:OPI1:TFC7,Total Titer,1.859705310375524e-12,True,-1.3446733685306618,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RFX1:RGR1,Total Titer,2.9220657085899845e-11,True,-1.2313162286719157,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RFX1:RPD3,Total Titer,3.6918916328590976e-19,True,-1.7075704431891428,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4:RFX1:SPT3,Total Titer,3.0115792230110207e-10,True,-1.1660952079966638,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RFX1:YAP6,Total Titer,1.3261773541908066e-13,True,-1.3707469882522765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4:RFX1:TFC7,Total Titer,4.335123181782345e-14,True,-1.397963734772672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:RGR1:RPD3,Total Titer,2.649618625901492e-15,True,-1.4638515429158054,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:SPT3,Total Titer,1.0053719025302632e-10,True,-1.1971925990672785,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:YAP6,Total Titer,2.882796407751237e-12,True,-1.2929476533464443,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RGR1:TFC7,Total Titer,9.299559871706445e-14,True,-1.379442378409342,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4:RPD3:SPT3,Total Titer,1.5379989836042574e-14,True,-1.422737716462922,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4:RPD3:YAP6,Total Titer,9.758150379080182e-22,True,-1.7736116608276822,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
MED4:RPD3:TFC7,Total Titer,3.0024536288126926e-14,True,-1.406793554212781,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:SPT3:YAP6,Total Titer,2.682448041524985e-13,True,-1.3533288582075995,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:SPT3:TFC7,Total Titer,1.7224358424678645e-14,True,-1.4200504565092484,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4:YAP6:TFC7,Total Titer,9.75247594686667e-18,True,-1.587982005189609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:RGR1,Total Titer,0.1408348750624276,False,0.2726653362373916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:RPD3,Total Titer,3.0556684887706773e-08,True,-1.025389338565222,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:RFX1:SPT3,Total Titer,0.742477662335679,False,0.0608348035581562,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1:YAP6,Total Titer,0.4389436707693018,False,0.1433004599791549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
OPI1:RFX1:TFC7,Total Titer,0.5428143798086013,False,0.1126741072292247,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:RPD3,Total Titer,0.0007641649810355,True,-0.6231076934057683,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:RGR1:SPT3,Total Titer,0.1961985663796993,False,0.2392959225165394,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:YAP6,Total Titer,0.1116908306332815,False,0.2945035165459024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1:TFC7,Total Titer,0.2347370507344369,False,0.2200010225883379,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3:SPT3,Total Titer,0.1619380009571629,False,-0.2589447783627383,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:RPD3:YAP6,Total Titer,0.1693034865031799,False,-0.2544756891653555,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:RPD3:TFC7,Total Titer,0.9072865810119488,False,-0.0215626552824454,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1:SPT3:YAP6,Total Titer,0.9014520240219388,False,-0.0236360936323156,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:SPT3:TFC7,Total Titer,0.9088155618655858,False,-0.0212054831595103,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1:YAP6:TFC7,Total Titer,0.7505227940897135,False,-0.0588677992775643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1:RPD3,Total Titer,0.1272512756488169,False,-0.2823563889531593,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1:RGR1:SPT3,Total Titer,0.8704746716960053,False,-0.0301894024271798,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1:YAP6,Total Titer,0.2892679631778635,False,0.1962065998089306,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1:RGR1:TFC7,Total Titer,0.948934439650431,False,0.0118577884626773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3:SPT3,Total Titer,0.0366027547398069,True,-0.3869901736187588,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1:RPD3:YAP6,Total Titer,0.7544463542494906,False,-0.0579109223811769,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1:RPD3:TFC7,Total Titer,0.3514841012532431,False,-0.172505000741451,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1:SPT3:YAP6,Total Titer,0.8957424488573189,False,0.024262068410803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1:SPT3:TFC7,Total Titer,0.9691967695531374,False,-0.0071496201981411,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6:TFC7,Total Titer,5.08156095442642e-06,True,-0.844532256055234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RGR1:RPD3:SPT3,Total Titer,0.0001841535146422,True,-0.6924195420387365,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1:RPD3:YAP6,Total Titer,3.230612174746924e-05,True,-0.7934040867656583,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RGR1:RPD3:TFC7,Total Titer,9.268220196558985e-06,True,-0.8208676514451012,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1:SPT3:YAP6,Total Titer,3.1837714514963994e-05,True,-0.7701981488067313,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1:SPT3:TFC7,Total Titer,1.3259099054127037e-07,True,-0.9766975446098968,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1:YAP6:TFC7,Total Titer,1.2166175181444485e-07,True,-0.9796142133734048,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3:YAP6,Total Titer,6.957943488984705e-16,True,-1.494376031068235,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3:SPT3:TFC7,Total Titer,3.497723289041324e-14,True,-1.4031298316186742,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RPD3:YAP6:TFC7,Total Titer,1.5943281441422944e-15,True,-1.4755198342678688,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
SPT3:YAP6:TFC7,Total Titer,1.4948597949260618e-11,True,-1.2494519541157691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
