gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
FKH1_OPI1_RPD3,C18:1,0.0023048641212004,True,-5.05554828965148,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RPD3,Total Titer,0.0028277118278863,True,-1.3593359009508892,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_OPI1_RFX1,C14:0,1.136128801992875e-05,True,2.490086651003024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C16:0,0.0013750578013926,True,-1.5636370933000046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C18:0,0.0022591773307669,True,-0.9067072284170856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C16:1,0.0677718636347328,False,-0.4461602056458895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,C18:1,0.0025813278249362,True,-5.286165258403997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RFX1,Total Titer,7.932434866964044e-06,True,-1.4478588518339175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C14:0,0.0013459162255842,True,2.3480384544092825,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C16:0,0.0013732936574961,True,-1.7400453404052123,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C18:0,0.0263366394251736,True,-1.0753587366207735,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C16:1,0.4172358701088199,False,-0.3760752562205876,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,C18:1,0.0668624343768895,False,-5.52973561277609,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_SPT3_YAP6,Total Titer,0.0023957467043309,True,-1.5801998883446855,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_RFX1_SPT3,C14:0,0.7955013820758161,False,0.0701056544413436,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C16:0,0.1784484199400364,False,-0.2241176393504922,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:0,0.953146320012787,False,-0.008275659594457,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C16:1,0.6721856793952656,False,-0.0778836949318195,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,C18:1,0.0565006031786667,False,-0.7410881874555413,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RFX1_SPT3,Total Titer,0.1767534409820954,False,-0.1788195097363889,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_RGR1_YAP6,C14:0,0.0022425488321575,True,3.5474743628921965,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C16:0,0.0018124858331907,True,-1.4560232467857943,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C18:0,0.0484313110676601,True,-0.7575958215432101,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C16:1,0.8346593988744082,False,-0.089660470066875,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,C18:1,0.0874333882484339,False,-5.01116673423414,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RGR1_YAP6,Total Titer,0.0061027098297987,True,-1.2447572503693425,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_OPI1_RGR1,C14:0,0.0009871758457233,True,3.1866578496056537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C16:0,0.0116329230042817,True,-1.048546830184785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C18:0,0.0653105865075709,False,-0.4195367460379597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C16:1,0.8414969634113882,False,0.0427659104449635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,C18:1,0.0056514513693217,True,-4.298438294481766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_OPI1_RGR1,Total Titer,0.0009206196340716,True,-0.8953603936710466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C14:0,5.8594254054966655e-05,True,1.769124923393434,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C16:0,0.0309287737926797,True,-0.761491941758546,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C18:0,0.0154606728018382,True,-0.4716697050698459,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C16:1,0.7275982598512725,False,-0.077451918893046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,C18:1,0.066475005063189,False,-2.2409735456223947,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_SPT3,Total Titer,9.766601466321134e-05,True,-0.6426941927220091,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RGR1,C14:0,0.0017875880039732,True,2.7813268674885907,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C16:0,0.0327829121965963,True,-0.6330858830486186,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C18:0,0.0376236837029575,True,-0.4072917202581338,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C16:1,0.0851403594968138,False,0.3453237650870582,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,C18:1,0.0471915782332852,True,-2.025143253368888,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_MED4_RGR1,Total Titer,0.0227417324417924,True,-0.4498615350689592,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RFX1_RGR1_SPT3,C14:0,0.0184034279964846,True,1.4072947820699708,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C16:0,0.8765091630979243,False,-0.0325253524610442,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C18:0,0.0220061230097101,True,-0.6183478542908594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C16:1,0.0132604785937711,True,0.5480911482564956,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,C18:1,0.0652701172161656,False,1.3499814583550087,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_SPT3,Total Titer,0.6694437399046782,False,0.07570548588736,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C14:0,0.0674919324221479,False,0.9705630394813972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C16:0,0.8122075294295312,False,-0.0454698088266367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C18:0,0.0502233510482654,False,-0.4235452013734326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C16:1,0.0143563564766187,True,0.966709732700508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,C18:1,0.0126998615858628,True,3.373221950828928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_YAP6,Total Titer,0.0119779251939362,True,0.4013488598524446,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RFX1,C14:0,1.9216821190326527e-05,True,2.4701898172964687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C16:0,0.0445569133374585,True,-0.4036237925741988,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C18:0,0.3567878626118808,False,-0.1370844750645898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C16:1,0.7621125296760218,False,-0.0490467456136238,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,C18:1,0.0058850238634353,True,-2.8878395183934096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_RFX1,Total Titer,0.0033925867392861,True,-0.4488953171345431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C14:0,0.0007630494890216,True,1.9973214837376991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C16:0,0.0042864023081976,True,-0.6017333532079809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C18:0,0.0229477983125971,True,-0.5287812461553951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C16:1,0.6025810542834729,False,0.2307056358487917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,C18:1,0.4647866945652392,False,-1.5637622220750926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_MED4_YAP6,Total Titer,0.0951631217397062,False,-0.4642548079499362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_SPT3,C14:0,0.0131033400294584,True,0.5194501360131851,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C16:0,0.2159832469573945,False,-0.2510331813796391,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C18:0,0.0010405078765576,True,-0.84484906778808,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C16:1,0.2625282909367614,False,0.2598220681068135,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,C18:1,0.1323432140521991,False,1.823875246202713,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RPD3_SPT3,Total Titer,0.6386228597735837,False,-0.1027320477058533,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_SPT3,C14:0,0.1480810584405467,False,0.6990994240522075,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,C16:0,0.8702787813865758,False,0.0531660477679514,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,C18:0,0.1886038914438288,False,-0.3581494446991979,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,C16:1,0.0097199208993932,True,0.7852416272266594,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,C18:1,0.0383946841051987,True,2.695100341772908,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_SPT3,Total Titer,0.0935929497967924,False,0.3514312697885338,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C14:0,0.0074739775173842,True,2.08273843219964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C16:0,0.0040100077080293,True,-0.4850039230589051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C18:0,0.0208813061414654,True,-0.3113393206652428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C16:1,0.1076741601768986,False,0.4539355214448766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,C18:1,0.8992711381870642,False,-0.0581568398122547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_TFC7,Total Titer,0.1846864150094647,False,-0.159923146848173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_YAP6,C14:0,0.6608654282864328,False,-0.174554429487725,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C16:0,0.1670438881294158,False,-0.4418658362995156,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C18:0,0.0219956465150124,True,-0.7367225509165538,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C16:1,0.2600682885797005,False,0.6470013321462282,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,C18:1,0.2403493882840084,False,3.162220966181147,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_YAP6,Total Titer,0.789338541903255,False,0.0478992205237929,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_RPD3,C14:0,0.0097032385477671,True,1.7676704423058616,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C16:0,0.4420052656661317,False,-0.1308475281452856,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C18:0,0.001852497319027,True,-0.8307277628032343,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C16:1,0.0410276054968368,True,0.5638225233125598,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,C18:1,0.077094650448557,False,1.5800381008789426,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RGR1_RPD3,Total Titer,0.961092106993782,False,0.0080162215231045,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_RGR1_TFC7,C14:0,0.2876803917908075,False,0.5590751437364632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,C16:0,0.8833228229497787,False,0.0316031469648303,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,C18:0,0.01459323381233,True,-0.3926205947814025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,C16:1,0.0280225317853086,True,0.7406682822007855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,C18:1,0.0164861947616024,True,3.0183410625520413,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_TFC7,Total Titer,0.0001101395456799,True,0.3536850638120838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_SPT3,C14:0,0.7574999968153913,False,-0.1030677694672537,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C16:0,0.135896619391163,False,-0.4754198655840445,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C18:0,0.009679910927379,True,-0.7978548500743756,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C16:1,0.02819186293601,True,0.6039910833227344,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,C18:1,0.0172634606219337,True,3.693596462704224,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_SPT3,Total Titer,0.7966922466578661,False,0.0627984173395046,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RFX1_RGR1,C14:0,0.0333043600698064,True,1.1817116119691593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C16:0,0.8580254926088662,False,-0.0484362638064641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C18:0,0.0593291973258813,False,-0.4474639585733295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C16:1,0.0001878649940405,True,1.0087392809088058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,C18:1,0.0062621158884399,True,3.3865618245630973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_RGR1,Total Titer,0.0260229088632126,True,0.4068181190788664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_MED4_RPD3,C14:0,0.0001168126592578,True,1.7622649827416057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C16:0,0.6789676886978038,False,-0.0934449698849948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C18:0,0.3157458538212301,False,-0.1618118576014136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C16:1,0.3563877255571213,False,0.1484071145980463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,C18:1,0.0254196169506975,True,-2.1633168312149325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_MED4_RPD3,Total Titer,0.2660702488752609,False,-0.2363830693130073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_RGR1_YAP6,C14:0,0.0106774570181182,True,1.6883703299217316,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,C16:0,0.3245064935706867,False,0.1945771695989966,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,C18:0,0.0264137485302922,True,-0.4961783225777583,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,C16:1,0.0328244279478997,True,0.7805004585528481,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,C18:1,0.007589021203161,True,2.704525433364068,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_RGR1_YAP6,Total Titer,0.0144535979091278,True,0.3866836260631694,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
OPI1_RFX1_TFC7,C14:0,0.4114981288526913,False,0.3536726899884614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C16:0,0.1294519264833344,False,-0.2835904752388645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C18:0,0.0142339881315014,True,-0.5331614678283432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C16:1,0.013375732009478,True,0.9152714833682556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,C18:1,0.005361273468442,True,4.105712163873569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RFX1_TFC7,Total Titer,0.0300893745833319,True,0.3260539134733016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C14:0,0.0235062906439511,True,1.5857903376366598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C16:0,0.8238659669090438,False,-0.057195578000075,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C18:0,0.0052640869476772,True,-0.6709420541096729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C16:1,0.2345752156036309,False,0.8288844781534717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,C18:1,0.3653984603527542,False,2.483480323841164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RGR1_TFC7,Total Titer,0.626400248646571,False,0.2214821869502283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_GCN5_MED4,C14:0,0.4589020537717361,False,0.7560387683500904,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C16:0,0.8932043867138106,False,-0.0268229938754416,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C18:0,0.0799206662967775,False,-0.1940028072608517,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C16:1,0.0184692331254523,True,0.9108825970826668,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,C18:1,0.0925357407035911,False,0.9014867887925616,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_MED4,Total Titer,0.2812355713936838,False,0.214265168056188,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
OPI1_SPT3_TFC7,C14:0,0.4581499594139278,False,-0.3281599895798379,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C16:0,0.7949417924342645,False,-0.1178506551262668,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C18:0,0.0385665559682948,True,-0.6731677310398054,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C16:1,0.0705441022193329,False,0.5329957224048256,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,C18:1,0.0001538870569164,True,3.41243500232056,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_SPT3_TFC7,Total Titer,0.4050234791485076,False,0.1946424610416162,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RFX1_RPD3_TFC7,C14:0,0.1204804779693153,False,0.7869226954156288,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,C16:0,0.7769215640661136,False,0.0410070221935385,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,C18:0,0.0042128274077763,True,-0.6735446421581237,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,C16:1,0.0800346220510779,False,0.5528908911991326,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,C18:1,0.0033224402510505,True,2.3092067991902336,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
RFX1_RPD3_TFC7,Total Titer,0.1513876344370752,False,0.1732181185592376,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
OPI1_TFC7_YAP6,C14:0,0.4225341806631739,False,-0.3892064478098449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C16:0,0.5417162905836739,False,-0.2657647180229745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C18:0,0.0131391259784088,True,-0.8116025992327569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C16:1,0.0554141489774813,False,0.7227144320304177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,C18:1,0.0207405857146236,True,3.6201790499959055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_TFC7_YAP6,Total Titer,0.3861424726437574,False,0.1521063005359655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RPD3_TFC7,C14:0,0.498770933179653,False,-0.2766870561202603,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C16:0,0.9389696973206332,False,-0.0319020856914,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C18:0,0.1077958689573364,False,-0.4474997483531109,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C16:1,0.0770155630721627,False,0.701756558644558,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,C18:1,0.0710891022511104,False,3.46693145722979,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RPD3_TFC7,Total Titer,0.1033111935694286,False,0.3334306663691788,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RFX1_SPT3_TFC7,C14:0,0.0792553068859494,False,0.9183803994061832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
