gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05
FKH1:MED4:RGR1,trigenic,C181,-1.4886074656325545,0.22568671332513934,0.36061378170543684,3.6595958100413233e-05,8.901719537938355e-05,1.4886074656325545,True,True
FKH1:MED4:RPD3,trigenic,C181,-2.1777545888249414,0.11329564054043444,0.36061378170543645,1.5505103292035575e-09,6.616401835825525e-09,2.1777545888249414,True,True
FKH1:MED4:SPT3,trigenic,C181,-1.4425418516540274,0.2363262882150236,0.36061378170543634,6.327814434451164e-05,0.000147593507283135,1.4425418516540274,True,True
FKH1:MED4:YAP6,trigenic,C181,-1.3263978839218944,0.2654316569851076,0.36061378170543695,0.00023491569596696064,0.0005088983348080767,1.3263978839218944,True,True
FKH1:MED4:TFC7,trigenic,C181,-0.7943792166325259,0.45186165607368334,0.3606137817054363,0.027605098337785447,0.04290274309954096,0.7943792166325259,True,True
FKH1:OPI1:RFX1,trigenic,C181,-2.7812982633985266,0.061958017313888156,0.36061378170543634,1.2320390525193561e-14,1.325781154341481e-13,2.7812982633985266,True,True
FKH1:OPI1:RGR1,trigenic,C181,-2.201018403058932,0.11069037352687693,0.36061378170543634,1.0374861981174733e-09,4.58531846489419e-09,2.201018403058932,True,True
FKH1:OPI1:RPD3,trigenic,C181,-3.3185484806428627,0.036205346392939895,0.37177639850652405,4.409145614634102e-19,1.1797443671588545e-17,3.3185484806428627,True,True
FKH1:OPI1:SPT3,trigenic,C181,-2.581126772899009,0.07568867201258968,0.36061378170543623,8.210573380173495e-13,5.764870671185645e-12,2.581126772899009,True,True
FKH1:OPI1:YAP6,trigenic,C181,-2.689549460332831,0.06791152931806778,0.36061378170543634,8.767601137253934e-14,7.418739423830252e-13,2.689549460332831,True,True
FKH1:OPI1:TFC7,trigenic,C181,-2.4163304516428514,0.08924851905843559,0.36061378170543634,2.075586206196419e-11,1.1543990697384579e-10,2.4163304516428514,True,True
FKH1:RFX1:RGR1,trigenic,C181,-3.6493933277207375,0.026006901660093323,0.36061378170543656,4.5064720805955304e-24,4.957119288655084e-22,3.6493933277207375,True,True
FKH1:RFX1:RPD3,trigenic,C181,-4.613120032282777,0.009920816701610765,0.3606137817054366,1.80775131348441e-37,1.7896738003495659e-34,4.613120032282777,True,True
FKH1:RFX1:SPT3,trigenic,C181,-3.946607343718326,0.019320137297670615,0.36061378170543684,7.088804215530784e-28,2.837031043990771e-25,3.946607343718326,True,True
FKH1:RFX1:YAP6,trigenic,C181,-3.477121616053516,0.03089621433378656,0.37177583106909334,8.540831655997782e-21,4.227711669718902e-19,3.477121616053516,True,True
FKH1:RFX1:TFC7,trigenic,C181,-3.2126911834666796,0.04024815223136245,0.3606137817054367,5.151680701045142e-19,1.3077343318037669e-17,3.2126911834666796,True,True
FKH1:RGR1:RPD3,trigenic,C181,-3.820932492178802,0.021907362922034986,0.36061378170543634,3.1221032112969266e-26,6.181764358367914e-24,3.820932492178802,True,True
FKH1:RGR1:SPT3,trigenic,C181,-3.078709623095487,0.046018599691584276,0.36061378170543634,1.3725749682424555e-17,2.6131715741539057e-16,3.078709623095487,True,True
FKH1:RGR1:YAP6,trigenic,C181,-2.9965811751566216,0.049957572930619934,0.36061378170543656,9.596936066798682e-17,1.4845260478329212e-15,2.9965811751566216,True,True
FKH1:RGR1:TFC7,trigenic,C181,-2.6571492546930413,0.07014791080561551,0.3606137817054366,1.7267842040232854e-13,1.4012429196582397e-12,2.6571492546930413,True,True
FKH1:RPD3:SPT3,trigenic,C181,-3.6446293424612017,0.02613109374599756,0.3606137817054363,5.157239986314373e-24,5.105667586451229e-22,3.6446293424612017,True,True
FKH1:RPD3:YAP6,trigenic,C181,-3.2584183087805085,0.03844916465398585,0.36061378170543645,1.6287198578193741e-19,5.2013956749715495e-18,3.2584183087805085,True,True
FKH1:RPD3:TFC7,trigenic,C181,-2.5728424191074226,0.07631830821306225,0.3606137817054366,9.705467676989882e-13,6.7664880283239314e-12,2.5728424191074226,True,True
FKH1:SPT3:YAP6,trigenic,C181,-3.07042868851826,0.046401258906227136,0.36061378170543645,1.6738012153685338e-17,2.959041434312229e-16,3.07042868851826,True,True
FKH1:SPT3:TFC7,trigenic,C181,-2.4887276768983444,0.08301552197705245,0.3606137817054366,5.150485726998456e-12,3.147519055387945e-11,2.4887276768983444,True,True
FKH1:YAP6:TFC7,trigenic,C181,-2.4376022864024156,0.08737008896627058,0.3606137817054366,1.3838019871610135e-11,8.058611572290609e-11,2.4376022864024156,True,True
GCN5:MED4:OPI1,trigenic,C181,-1.6620261608722817,0.18975411796770708,0.38267808442982115,1.4045777699519306e-05,3.58384534085673e-05,1.6620261608722817,True,True
GCN5:MED4:RFX1,trigenic,C181,-2.488840715408505,0.08300613855648188,0.3826780844298204,7.834460784017664e-11,3.8780580880887437e-10,2.488840715408505,True,True
GCN5:MED4:RGR1,trigenic,C181,-1.537618968980699,0.21489215765835265,0.38267808442982104,5.868220791388071e-05,0.00013799379058133468,1.537618968980699,True,True
GCN5:MED4:RPD3,trigenic,C181,-2.1468541494831124,0.11685117651180219,0.38267808442982015,2.0223468932794737e-08,7.333785437167322e-08,2.1468541494831124,True,True
GCN5:MED4:SPT3,trigenic,C181,-1.555509771684353,0.21108175170959623,0.3826780844298207,4.807372467393757e-05,0.00011551695977475289,1.555509771684353,True,True
GCN5:MED4:YAP6,trigenic,C181,-2.174306260833577,0.11368699544124017,0.3826780844298208,1.3327241025318453e-08,4.960138577092206e-08,2.174306260833577,True,True
GCN5:MED4:TFC7,trigenic,C181,-3.0136908824163227,0.04911008429810736,0.38267808442982043,3.4002454283332217e-15,4.055714426566132e-14,3.0136908824163227,True,True
GCN5:OPI1:RFX1,trigenic,C181,-0.20002468641558757,0.81871054179983,0.37177724966104675,0.5905612159670597,0.6382703098333943,0.20002468641558757,False,False
GCN5:OPI1:RGR1,trigenic,C181,0.4917048737165025,1.635101486565083,0.3717772496610463,0.18597534054322395,0.22843124955061006,0.4917048737165025,False,False
GCN5:OPI1:RPD3,trigenic,C181,-0.039838977680817345,0.9609441601524945,0.3717772496610464,0.9146634828087661,0.9268340306864672,0.039838977680817345,False,False
GCN5:OPI1:SPT3,trigenic,C181,0.5280527808358311,1.6956273338679475,0.3717772496610463,0.15550662212265187,0.19561824129787211,0.5280527808358311,False,False
GCN5:OPI1:YAP6,trigenic,C181,0.1242394739604995,1.1322869917850402,0.3717772496610466,0.738245860655341,0.7750407232754906,0.1242394739604995,False,False
GCN5:OPI1:TFC7,trigenic,C181,-1.574036328456185,0.20720713612002112,0.4135385299418401,0.0001410824636502035,0.0003152858668480846,1.574036328456185,True,True
GCN5:RFX1:RGR1,trigenic,C181,-1.0821980981895767,0.3388498811349779,0.3717772496610464,0.0036041508413472783,0.006583227551538387,1.0821980981895767,True,True
GCN5:RFX1:RPD3,trigenic,C181,-1.2239847922132687,0.2940560768597783,0.37177724966104647,0.0009938813276874456,0.001995826601238481,1.2239847922132687,True,True
GCN5:RFX1:SPT3,trigenic,C181,-0.8870203196904412,0.411881200427305,0.37177724966104636,0.017037759465293466,0.027742404392500877,0.8870203196904412,True,True
GCN5:RFX1:YAP6,trigenic,C181,-1.0833242478975302,0.33846850022660296,0.3717772496610464,0.0035693647577878748,0.006531739575249531,1.0833242478975302,True,True
GCN5:RFX1:TFC7,trigenic,C181,-2.2695991966721083,0.10335359624800318,0.3717772496610466,1.02975530240357e-09,4.571559414258001e-09,2.2695991966721083,True,True
GCN5:RGR1:RPD3,trigenic,C181,-0.8383000045556834,0.43244505352418194,0.37177724966104586,0.0241430710586949,0.03799942821638784,0.8383000045556834,True,True
GCN5:RGR1:SPT3,trigenic,C181,-0.9143837150550642,0.40076353453283803,0.3717772496610464,0.013913323158192333,0.023033762419080953,0.9143837150550642,True,True
GCN5:RGR1:YAP6,trigenic,C181,-0.6166985939255785,0.539723345461535,0.3717772496610465,0.09715908667574404,0.13069302701444924,0.6166985939255785,False,False
GCN5:RGR1:TFC7,trigenic,C181,-2.15616472475989,0.11576827388270194,0.3827415673139678,1.7661500360776345e-08,6.428266675429626e-08,2.15616472475989,True,True
GCN5:RPD3:SPT3,trigenic,C181,-0.6747540856178498,0.5092816448907357,0.37177724966104647,0.06953284777856555,0.0973656567196321,0.6747540856178498,False,False
GCN5:RPD3:YAP6,trigenic,C181,-0.3281846100728739,0.7202300457102849,0.3717772496610463,0.3773739148101313,0.43140897882451495,0.3281846100728739,False,False
GCN5:RPD3:TFC7,trigenic,C181,-1.7260498607920898,0.17798609302913476,0.3717772496610464,3.4388717658704866e-06,9.380339784747913e-06,1.7260498607920898,True,True
GCN5:SPT3:YAP6,trigenic,C181,-0.7935963827226737,0.4522155271937041,0.37177724966104664,0.03279355109344716,0.05025637087076267,0.7935963827226737,True,False
GCN5:SPT3:TFC7,trigenic,C181,-1.9708841120078482,0.1393336152213433,0.37177724966104636,1.1501251970131447e-07,3.782803804129612e-07,1.9708841120078482,True,True
GCN5:YAP6:TFC7,trigenic,C181,-2.0137070149804557,0.13349289614155732,0.3717772496610464,6.079934616818538e-08,2.0473249219899157e-07,2.0137070149804557,True,True
MED4:OPI1:RFX1,trigenic,C181,-2.63177853296679,0.07195038224848314,0.3606137817054366,2.919613891416731e-13,2.270248425915608e-12,2.63177853296679,True,True
MED4:OPI1:RGR1,trigenic,C181,-2.097521671454823,0.12276029189610163,0.36061378170543673,6.00809751863767e-09,2.3484379859404865e-08,2.097521671454823,True,True
MED4:OPI1:RPD3,trigenic,C181,-3.232957827988262,0.039440667380118775,0.36061378170543634,3.0984960435053324e-19,9.022091420794938e-18,3.232957827988262,True,True
MED4:OPI1:SPT3,trigenic,C181,-1.8246763065722682,0.16126983766851297,0.36061378170543623,4.1943595541266783e-07,1.305791181945098e-06,1.8246763065722682,True,True
MED4:OPI1:YAP6,trigenic,C181,-2.1337485987938623,0.11839265442409337,0.3717772496610471,9.50574644441118e-09,3.619495761525795e-08,2.1337485987938623,True,True
MED4:OPI1:TFC7,trigenic,C181,-2.174658597987613,0.11364694634462216,0.37177724966104664,4.934710166079942e-09,1.9633335484560317e-08,2.174658597987613,True,True
MED4:RFX1:RGR1,trigenic,C181,-3.1850630660751262,0.04137563631969784,0.36061378170543673,1.0250947032910486e-18,2.3459276005764603e-17,3.1850630660751262,True,True
MED4:RFX1:RPD3,trigenic,C181,-4.059928340836944,0.01725025520990784,0.3717763985065242,9.214019563070756e-28,2.837031043990771e-25,4.059928340836944,True,True
MED4:RFX1:SPT3,trigenic,C181,-2.8499877454796687,0.05784502973358803,0.36061378170543634,2.719242323397029e-15,3.3048939210079084e-14,2.8499877454796687,True,True
MED4:RFX1:YAP6,trigenic,C181,-3.156234336111371,0.042585803342843995,0.360613781705437,2.088714395307842e-18,4.5951716696772525e-17,3.156234336111371,True,True
MED4:RFX1:TFC7,trigenic,C181,-3.0723075621754594,0.04631415865401524,0.3606137817054362,1.6001952110407765e-17,2.9496263901865544e-16,3.0723075621754594,True,True
MED4:RGR1:RPD3,trigenic,C181,-3.298316734882667,0.03694530383171488,0.36061378170543656,5.886417291147529e-20,2.158353006754094e-18,3.298316734882667,True,True
MED4:RGR1:SPT3,trigenic,C181,-2.2019825806837097,0.110583699779928,0.3606137817054363,1.0202634604419246e-09,4.5498235398085825e-09,2.2019825806837097,True,True
MED4:RGR1:YAP6,trigenic,C181,-2.571568279379113,0.07641561037666643,0.3606137817054369,9.957929182489895e-13,6.893950972493005e-12,2.571568279379113,True,True
MED4:RGR1:TFC7,trigenic,C181,-2.472352202902729,0.0843861320653597,0.3606137817054366,7.083720345974341e-12,4.250232207584605e-11,2.472352202902729,True,True
MED4:RPD3:SPT3,trigenic,C181,-2.7542540821013195,0.06365648447528387,0.36061378170543623,2.2116398509151092e-14,2.1678450023821366e-13,2.7542540821013195,True,True
MED4:RPD3:YAP6,trigenic,C181,-2.7399352409747397,0.06457452854129228,0.3606137817054366,3.0079563400853635e-14,2.8093177138533115e-13,2.7399352409747397,True,True
MED4:RPD3:TFC7,trigenic,C181,-2.6428342678879715,0.0711592989562344,0.3606137817054363,2.3237649979381394e-13,1.870347437364844e-12,2.6428342678879715,True,True
MED4:SPT3:YAP6,trigenic,C181,-2.2306582423412493,0.10745767366020037,0.3606137817054369,6.181708677109452e-10,2.820226539326432e-09,2.2306582423412493,True,True
MED4:SPT3:TFC7,trigenic,C181,-2.1362631950055677,0.11809531870010331,0.36061378170543623,3.1427157168958112e-09,1.2963702332195222e-08,2.1362631950055677,True,True
MED4:YAP6:TFC7,trigenic,C181,-2.438405727915603,0.08729992040172764,0.36061378170543673,1.3626829832620822e-11,7.98258078952344e-11,2.438405727915603,True,True
OPI1:RFX1:RGR1,trigenic,C181,1.4594969730648772,4.303794059411162,0.36061378170543656,5.1821137598123255e-05,0.0001233243418801491,1.4594969730648772,True,True
OPI1:RFX1:RPD3,trigenic,C181,-0.15360376193325903,0.8576117721264515,0.36061378170543645,0.6701436301925027,0.7110848809116588,0.15360376193325903,False,False
OPI1:RFX1:SPT3,trigenic,C181,1.893783330763433,6.644459375478484,0.36061378170543634,1.5081997803673116e-07,4.863575838969506e-07,1.893783330763433,True,True
OPI1:RFX1:YAP6,trigenic,C181,1.7021122090861858,5.485521732556069,0.36061378170543673,2.3579590789353435e-06,6.557245753219073e-06,1.7021122090861858,True,True
OPI1:RFX1:TFC7,trigenic,C181,1.4422877334371926,4.230362697351877,0.36061378170543634,6.346684443949666e-05,0.000147593507283135,1.4422877334371926,True,True
OPI1:RGR1:RPD3,trigenic,C181,0.0348827080436821,1.035498246061417,0.3606137817054362,0.9229396325096563,0.9333097407401018,0.0348827080436821,False,False
OPI1:RGR1:SPT3,trigenic,C181,1.6846250155834945,5.390429226360916,0.36061378170543623,2.989365051102532e-06,8.220753890531962e-06,1.6846250155834945,True,True
OPI1:RGR1:YAP6,trigenic,C181,1.7491885529634548,5.749935014753852,0.36061378170543645,1.2309657056329716e-06,3.5737714034505628e-06,1.7491885529634548,True,True
OPI1:RGR1:TFC7,trigenic,C181,1.5293185669254066,4.61503091585283,0.3606137817054365,2.2264847463661044e-05,5.5382409520161894e-05,1.5293185669254066,True,True
OPI1:RPD3:SPT3,trigenic,C181,1.4194785942479005,4.134963884125959,0.36061378170543623,8.275271453007904e-05,0.00018876771286815264,1.4194785942479005,True,True
OPI1:RPD3:YAP6,trigenic,C181,1.1999021525119757,3.3197920735288093,0.36061378170543634,0.0008766406115663539,0.0017784307488743654,1.1999021525119757,True,True
OPI1:RPD3:TFC7,trigenic,C181,1.4490439026788553,4.259040510683864,0.3606137817054366,5.8626746908528804e-05,0.00013799379058133468,1.4490439026788553,True,True
OPI1:SPT3:YAP6,trigenic,C181,2.002295575478863,7.406037718761046,0.37177724966104686,7.214722419422022e-08,2.4212119305856956e-07,2.002295575478863,True,True
OPI1:SPT3:TFC7,trigenic,C181,1.723798750185103,5.605783037661218,0.36061378170543607,1.7513840680071734e-06,4.93980121745613e-06,1.723798750185103,True,True
OPI1:YAP6:TFC7,trigenic,C181,1.5846715125849336,4.87768885591911,0.36061378170543623,1.1109286023848076e-05,2.9018979323508165e-05,1.5846715125849336,True,True
RFX1:RGR1:RPD3,trigenic,C181,-0.20935175632413772,0.8111098724299985,0.36061378170543634,0.5615485921757268,0.6095757744012824,0.20935175632413772,False,False
RFX1:RGR1:SPT3,trigenic,C181,0.19302997700028746,1.2129191526519356,0.36061378170543623,0.5924550424906344,0.6389221046467626,0.19302997700028746,False,False
RFX1:RGR1:YAP6,trigenic,C181,0.6375913715017698,1.8919184582071842,0.36061378170543645,0.07704875586742481,0.10668289273951127,0.6375913715017698,False,False
RFX1:RGR1:TFC7,trigenic,C181,0.4972893707130219,1.6442582500675962,0.36061378170543634,0.1678922182303102,0.2093366448967344,0.4972893707130219,False,False
RFX1:RPD3:SPT3,trigenic,C181,0.047407760301784174,1.0485494787730474,0.3606137817054367,0.8954081971732593,0.9142113653286038,0.047407760301784174,False,False
RFX1:RPD3:YAP6,trigenic,C181,0.7490306962889108,2.1149489948322944,0.36061378170543645,0.037792379131601196,0.05677459080468162,0.7490306962889108,True,False
RFX1:RPD3:TFC7,trigenic,C181,0.49309325566075435,1.6373732085900552,0.36061378170543673,0.1715086752857431,0.21304088899985654,0.49309325566075435,False,False
RFX1:SPT3:YAP6,trigenic,C181,0.762620339665169,2.1438865778032237,0.36061378170543634,0.0344483413158118,0.052386878498699975,0.762620339665169,True,False
RFX1:SPT3:TFC7,trigenic,C181,0.6997817134930596,2.013313180399281,0.36061378170543673,0.05231536184106733,0.07517011353070632,0.6997817134930596,False,False
RFX1:YAP6:TFC7,trigenic,C181,-1.1199279476557886,0.3263033046940786,0.36061378170543623,0.0018988309548127653,0.003643105901675654,1.1199279476557886,True,True
RGR1:RPD3:SPT3,trigenic,C181,-0.9835075982130401,0.3739969643869268,0.36061378170543623,0.006385193214655155,0.01116844749559824,0.9835075982130401,True,True
RGR1:RPD3:YAP6,trigenic,C181,-0.9207249733361786,0.3982302301085464,0.3717772496610463,0.013265901670237615,0.02218453150935007,0.9207249733361786,True,True
RGR1:RPD3:TFC7,trigenic,C181,-0.7262735875920192,0.48370813182049704,0.36061378170543645,0.044010281371730624,0.06512732220928746,0.7262735875920192,True,False
RGR1:SPT3:YAP6,trigenic,C181,-0.7556991693416057,0.46968211257119036,0.36061378170543645,0.036118445463217436,0.05474726542926881,0.7556991693416057,True,False
RGR1:SPT3:TFC7,trigenic,C181,-0.8372369150998729,0.4329050257532942,0.36061378170543634,0.020249110180894793,0.03239798678770527,0.8372369150998729,True,True
RGR1:YAP6:TFC7,trigenic,C181,-0.8759175051829662,0.41647972202173106,0.3606137817054365,0.015142080760202362,0.02486013259137701,0.8759175051829662,True,True
RPD3:SPT3:YAP6,trigenic,C181,-1.214131215968085,0.296967903225245,0.36061378170543623,0.00076033022161849,0.0015616741066437863,1.214131215968085,True,True
RPD3:SPT3:TFC7,trigenic,C181,-0.9038046998449871,0.4050257231892547,0.36061378170543634,0.012200360801557956,0.02057641770620507,0.9038046998449871,True,True
RPD3:YAP6:TFC7,trigenic,C181,-0.987738031646244,0.37241813704149307,0.3606137817054373,0.006161759800078088,0.010815854968222176,0.987738031646244,True,True
SPT3:YAP6:TFC7,trigenic,C181,-0.560271350491231,0.5710540870162146,0.36061378170543695,0.12026544488865593,0.15790821013232012,0.560271350491231,False,False
FKH1:GCN5,digenic,Total Titer,0.45534941904326987,1.576724224261121,0.13890685544083883,0.001045114137680644,0.0020860141054512855,0.45534941904326987,True,True
FKH1:MED4,digenic,Total Titer,0.11324707477221496,1.1199085999306921,0.13091935184349388,0.38703109401340885,0.44092149950894677,0.11324707477221496,False,False
FKH1:OPI1,digenic,Total Titer,0.6570632085327226,1.9291185881660562,0.13091935184349382,5.198457017605698e-07,1.6032624446821312e-06,0.6570632085327226,True,True
FKH1:RFX1,digenic,Total Titer,0.663418269189586,1.941417291920238,0.13091935184349357,4.0332595156506047e-07,1.2595983976322078e-06,0.663418269189586,True,True
FKH1:RGR1,digenic,Total Titer,0.5721684496809616,1.7721056099135963,0.1309193518434937,1.2402558677259693e-05,3.1892293741524925e-05,0.5721684496809616,True,True
FKH1:RPD3,digenic,Total Titer,0.9887667244833513,2.687917484565284,0.13091935184349357,4.270237382849024e-14,3.808590098216697e-13,0.9887667244833513,True,True
FKH1:SPT3,digenic,Total Titer,0.6519516620390302,1.9192829678414298,0.13091935184349376,6.365133803363793e-07,1.909540141009138e-06,0.6519516620390302,True,True
FKH1:YAP6,digenic,Total Titer,0.7094968292419663,2.0329680711639018,0.13091935184349368,5.98185664089573e-08,2.0211734042616972e-07,0.7094968292419663,True,True
FKH1:TFC7,digenic,Total Titer,0.5722102886473086,1.7721797545316291,0.1309193518434938,1.2384418684270024e-05,3.1892293741524925e-05,0.5722102886473086,True,True
GCN5:MED4,digenic,Total Titer,0.2610704476110006,1.2983191256927953,0.1465027299926657,0.0747463568784497,0.10393102992930507,0.2610704476110006,False,False
GCN5:OPI1,digenic,Total Titer,-0.03300879422496095,0.9675300508746945,0.13890685544083867,0.8121660802240416,0.8384196240060492,0.03300879422496095,False,False
GCN5:RFX1,digenic,Total Titer,0.0640988576118039,1.0661977953195492,0.13890685544083806,0.6444742928073979,0.6880241208776281,0.0640988576118039,False,False
GCN5:RGR1,digenic,Total Titer,-0.02174705844819025,0.9784877039505709,0.13890685544083828,0.8755927573037766,0.8973466146280941,0.02174705844819025,False,False
GCN5:RPD3,digenic,Total Titer,0.28706261363008756,1.332507644004415,0.13890685544083833,0.03877341816059422,0.058160127240891334,0.28706261363008756,True,False
GCN5:SPT3,digenic,Total Titer,0.14348822437103503,1.1542932181984227,0.1389068554408383,0.301612514280303,0.3529508145833333,0.14348822437103503,False,False
GCN5:YAP6,digenic,Total Titer,0.14337581566116775,1.154163472879345,0.13890685544083853,0.30199138466300224,0.3529646127553278,0.14337581566116775,False,False
GCN5:TFC7,digenic,Total Titer,0.783652539213429,2.1894547477811694,0.13890685544083856,1.6850798010336715e-08,6.1558265794219e-08,0.783652539213429,True,True
MED4:OPI1,digenic,Total Titer,0.9294055081086157,2.533002880248271,0.13091935184349376,1.256001229488868e-12,8.635008452735969e-12,0.9294055081086157,True,True
MED4:RFX1,digenic,Total Titer,0.6322246235179994,1.881792205464058,0.13091935184349388,1.3714109996187627e-06,3.958299969745117e-06,0.6322246235179994,True,True
MED4:RGR1,digenic,Total Titer,0.65689178214594,1.9287879146807019,0.130919351843494,5.234001657222223e-07,1.6092116896428575e-06,0.65689178214594,True,True
MED4:RPD3,digenic,Total Titer,1.0869288460589865,2.9651536313316305,0.1309193518434938,1.0213393147407155e-16,1.555578340912782e-15,1.0869288460589865,True,True
MED4:SPT3,digenic,Total Titer,0.5787299878981652,1.7837715800972493,0.13091935184349401,9.846932889638015e-06,2.5857993529818657e-05,0.5787299878981652,True,True
MED4:YAP6,digenic,Total Titer,0.6750753478642406,1.9641809672352275,0.13091935184349396,2.5171406793787866e-07,7.936207874474519e-07,0.6750753478642406,True,True
MED4:TFC7,digenic,Total Titer,0.7625175931359305,2.1436663122142297,0.13091935184349401,5.734195096041127e-09,2.2527195020161574e-08,0.7625175931359305,True,True
OPI1:RFX1,digenic,Total Titer,0.34604849595491993,1.4134711617893052,0.13091935184349368,0.008212194077817465,0.014114708571248769,0.34604849595491993,True,True
OPI1:RGR1,digenic,Total Titer,0.015461482040980488,1.0155816291733524,0.13091935184349374,0.9059889887919705,0.9212448361044402,0.015461482040980488,False,False
OPI1:RPD3,digenic,Total Titer,0.7404233204254795,2.0968229546306536,0.13091935184349357,1.5533155225278518e-08,5.737993907845422e-08,0.7404233204254795,True,True
OPI1:SPT3,digenic,Total Titer,0.3241241952921403,1.382819036069457,0.13091935184349376,0.013295490627430009,0.02219651892269091,0.3241241952921403,True,True
OPI1:YAP6,digenic,Total Titer,0.30473023670474686,1.356259084732869,0.13091935184349382,0.019932398084288778,0.031982291901857196,0.30473023670474686,True,True
OPI1:TFC7,digenic,Total Titer,0.29767630892967323,1.3467257942059683,0.13091935184349396,0.02298174226648891,0.03640307975011844,0.29767630892967323,True,True
RFX1:RGR1,digenic,Total Titer,0.21520480587890956,1.2401158539766532,0.13091935184349357,0.10021819164812266,0.1342571173635202,0.21520480587890956,False,False
RFX1:RPD3,digenic,Total Titer,0.7950813732221487,2.214621200335014,0.13091935184349365,1.2549378045676592e-09,5.473076768819307e-09,0.7950813732221487,True,True
RFX1:SPT3,digenic,Total Titer,0.26788156391831136,1.307192312111052,0.1309193518434937,0.0407409146374707,0.06074323116128914,0.26788156391831136,True,False
RFX1:YAP6,digenic,Total Titer,0.22545575837657883,1.2528936028432536,0.13091935184349365,0.08505203794726299,0.11662260050940493,0.22545575837657883,False,False
RFX1:TFC7,digenic,Total Titer,0.3015560911401778,1.3519609460423045,0.13091935184349338,0.021257869434863682,0.03383487257317531,0.3015560911401778,True,True
RGR1:RPD3,digenic,Total Titer,0.5673087277945109,1.763514561456922,0.1309193518434937,1.4691162922291086e-05,3.738882080480251e-05,0.5673087277945109,True,True
RGR1:SPT3,digenic,Total Titer,0.2507575493136367,1.2849984977927709,0.13091935184349368,0.05544674534630604,0.07932410100121819,0.2507575493136367,False,False
RGR1:YAP6,digenic,Total Titer,0.22311454305180822,1.2499637401979176,0.1309193518434937,0.08834118486280354,0.12029955022582602,0.22311454305180822,False,False
RGR1:TFC7,digenic,Total Titer,0.4518066025400769,1.5711480631486852,0.13091935184349368,0.0005584516206914284,0.0011542110740804053,0.4518066025400769,True,True
RPD3:SPT3,digenic,Total Titer,0.6219836111811017,1.8626190918888104,0.13091935184349382,2.0252197233522664e-06,5.647795848221814e-06,0.6219836111811017,True,True
RPD3:YAP6,digenic,Total Titer,0.6292843142769244,1.8762672809263263,0.1309193518434937,1.5347558089846746e-06,4.378698129379907e-06,0.6292843142769244,True,True
RPD3:TFC7,digenic,Total Titer,0.6119826248902618,1.8440839034585843,0.13091935184349385,2.9466937806483393e-06,8.12598006362634e-06,0.6119826248902618,True,True
SPT3:YAP6,digenic,Total Titer,0.4326653681352174,1.5413603461044885,0.13091935184349376,0.0009503618281201106,0.001920118795589611,0.4326653681352174,True,True
SPT3:TFC7,digenic,Total Titer,0.4885249819681383,1.6299102989219074,0.13091935184349385,0.00019034635491121463,0.00041690905168606746,0.4885249819681383,True,True
YAP6:TFC7,digenic,Total Titer,0.5724571429221039,1.7726172786798724,0.13091935184349382,1.22779051216253e-05,3.1736621593757304e-05,0.5724571429221039,True,True
FKH1:GCN5:MED4,trigenic,Total Titer,0.12588194796737717,1.1341482718710187,0.19647627485888575,0.5217189415681706,0.5726183505016507,0.12588194796737717,False,False
FKH1:GCN5:OPI1,trigenic,Total Titer,-0.9069159229393671,0.4037675560396874,0.19087952005278755,2.021650757099758e-06,5.647795848221814e-06,0.9069159229393671,True,True
FKH1:GCN5:RFX1,trigenic,Total Titer,-1.3421789535621826,0.2612757401772868,0.19087952005278763,2.042511505374977e-12,1.3303199936323864e-11,1.3421789535621826,True,True
FKH1:GCN5:RGR1,trigenic,Total Titer,-0.9276431403920118,0.39548471476712427,0.19087952005278763,1.174831043977567e-06,3.4208315692287984e-06,0.9276431403920118,True,True
FKH1:GCN5:RPD3,trigenic,Total Titer,-1.2650811967278024,0.28221638016358325,0.1908795200527877,3.410905849989625e-11,1.8252955629674207e-10,1.2650811967278024,True,True
FKH1:GCN5:SPT3,trigenic,Total Titer,-1.3757389157760165,0.2526528376463769,0.1908795200527877,5.704375481215928e-13,4.092269366959252e-12,1.3757389157760165,True,True
FKH1:GCN5:YAP6,trigenic,Total Titer,-1.36698304373044,0.254874746745386,0.1908795200527878,7.980096404347365e-13,5.643068171645637e-12,1.36698304373044,True,True
FKH1:GCN5:TFC7,trigenic,Total Titer,-1.668545861977594,0.18852100197685068,0.1908795200527878,2.3032871504810553e-18,4.957074519513575e-17,1.668545861977594,True,True
FKH1:MED4:OPI1,trigenic,Total Titer,-0.3609682806977048,0.6970011065050424,0.18514792295416396,0.05122130723760027,0.07391996233997707,0.3609682806977048,False,False
FKH1:MED4:RFX1,trigenic,Total Titer,-0.41998625966440106,0.6570558479208897,0.18514792295416418,0.023305919466474465,0.03685760426806665,0.41998625966440106,True,True
FKH1:MED4:RGR1,trigenic,Total Titer,-0.42983103915388954,0.6506190145761778,0.18514792295416427,0.020256923052110673,0.03239798678770527,0.42983103915388954,True,True
FKH1:MED4:RPD3,trigenic,Total Titer,-0.5488515525353823,0.5776127875517871,0.185147922954164,0.0030327885224937733,0.005633134403881492,0.5488515525353823,True,True
