cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,val_r2_mean,val_r2_std,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,val_pearson_mean,val_pearson_std,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,val_spearman_mean,val_spearman_std,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,val_mse_mean,val_mse_std,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,val_mae_mean,val_mae_std,val_rmse,test_rmse,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,val_rmse_mean,val_rmse_std
True,100000,sum,['codon_frequency'],linear,1.0,0.01,31998.0,0.10433618158525836,0.09626312202164888,0.3311564710984393,0.31622538569926434,0.3257567729794608,0.3093329644104899,0.10267575285072712,0.10290924814737253,0.01926573727491552,0.01923009048414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13880107087092491,0.13867260177896648,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,1.0,0.1,32032.0,0.09756334569974057,0.0904003246928905,0.3248805844838862,0.310054139547182,0.3217285254750949,0.30510781507129653,0.10309435622222198,0.10336015103655516,0.019411421039396987,0.019354841532676952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13932487588150577,0.13912167887384394,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,1.0,0.01,34746.0,-0.005761600464399885,-0.005314309398531281,0.21012579700436496,0.19530701485812735,0.2112332902187652,0.20969499305721132,0.10983021422861816,0.10935625657084044,0.021633941616667134,0.021391497465488445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14708481096519496,0.1462583244314266,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,1.0,0.1,31960.0,0.10251228865728168,0.09511504285702475,0.3312560286828471,0.3166465442270954,0.32669964113308386,0.3101357459225722,0.10277066376885027,0.10302060021722548,0.019304969229188455,0.01925451979178886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13894232339063736,0.13876065649811858,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,0.1,0.001,34752.0,-0.005972841152904751,-0.00551729042604121,0.21014608378546895,0.19532674687507964,0.2112727572300161,0.2097248352505615,0.10980047834295588,0.10932853625901905,0.021638485405891215,0.02139581658051041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14710025630804052,0.14627308905096115,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,1.0,0.1,34424.0,0.006600298022449547,0.005770306794461111,0.2121735126011747,0.19731330519352555,0.2152683374807457,0.2129505968292475,0.10905985413998272,0.10866568227901116,0.021368037062335195,0.021155634375724833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14617810048818938,0.1454497658152973,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,0.1,0.001,32024.0,0.0976026301188394,0.09039355713353026,0.32495704376428386,0.31005318783580743,0.3217302843863796,0.30504435372041416,0.10308280999185636,0.10334875401241844,0.019410576031167567,0.019354985535629612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393218433382489,0.139122196416063,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,0.1,0.01,33462.0,0.038739595041265895,0.03661545235856478,0.25155650752234104,0.24121550039200865,0.25096025604449473,0.2406697095232697,0.10708076643866216,0.10682541379653396,0.020676720476988583,0.02049929849450982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1437940210057031,0.14317576084837064,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,0.1,0.001,34230.0,0.012861913541592164,0.012296791774753069,0.23668947600726015,0.22744147133277556,0.23744027147880797,0.22997870500636863,0.10867262080364344,0.10828398586488436,0.021233349652809323,0.021016761104341683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1457166759599234,0.14497158723122847,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,0.1,0.01,32024.0,0.0976026301188394,0.09039355713353026,0.32495704376428386,0.31005318783580743,0.3217302843863796,0.30504435372041416,0.10308280999185636,0.10334875401241844,0.019410576031167567,0.019354985535629612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393218433382489,0.139122196416063,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,0.1,0.001,34426.0,0.004899095342669968,0.004773165019214098,0.23436051831574564,0.225281489224,0.23517142341802777,0.22816808794729215,0.1091469866717638,0.108721081938802,0.02140462994819948,0.021176851974597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14630321236459395,0.14552268542944655,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,0.1,0.01,34746.0,-0.005763684793887558,-0.005315366509289987,0.21012579700370437,0.1953070148574821,0.2112332902187652,0.20969499305721132,0.10983305958902624,0.10935887670374302,0.021633986450614293,0.021391519959132375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14708496337360352,0.14625840132837625,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,0.1,0.1,32024.0,0.0976026301188394,0.09039355713353026,0.32495704376428386,0.31005318783580743,0.3217302843863796,0.30504435372041416,0.10308280999185636,0.10334875401241844,0.019410576031167567,0.019354985535629612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393218433382489,0.139122196416063,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,0.1,0.1,32442.0,0.07471320895303868,0.06983205090863287,0.29744476832431127,0.2841512931064032,0.29694085684454935,0.2820838401527316,0.10459608360369388,0.10471305691734274,0.019902927698711433,0.019792501846881236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1410777363679735,0.14068582674484745,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,0.1,0.01,33054.0,0.04975097726223376,0.04684744319620482,0.2631258627968847,0.2519312493395491,0.2620150126704032,0.25004090621073927,0.10631715905467969,0.10616689295192032,0.02043986554041392,0.0202815779229194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14296805776261326,0.14241340499728036,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,0.1,0.1,34712.0,-0.004433596360656988,-0.004135274017940116,0.21029594982090935,0.19547454190789293,0.2115744341050597,0.2099923425888667,0.10970132179526164,0.10923922780201108,0.02160537623573213,0.021366409458563797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1469876737544075,0.14617253318788656,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,0.1,0.1,32246.0,0.08428970967975602,0.07857010135139952,0.310423289936723,0.29638568222390094,0.3099178048554644,0.29403078513966546,0.10399631391808088,0.10420717442359093,0.01969693707676075,0.01960656996254191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14034577683977795,0.1400234621859562,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.001,10742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.001,34606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.001,8596.0,0.7345645383100836,0.7376456208761393,0.873892910424534,0.8765667149439657,0.8718396073405077,0.8745037039419901,0.05238267125013583,0.05226045514001761,0.005709519312072798,0.005582485978385757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07556136123755842,0.0747160356174346,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.01,6990.0,0.764974098525315,0.7687443879724789,0.8770790053066232,0.8793100636580802,0.8740492117831664,0.8757311715241195,0.04712584318763936,0.046792977162015595,0.0050554093818656115,0.004920753432353285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0711014021089993,0.07014808217159814,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.1,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.01,10757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.1,22502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.001,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.01,34574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.001,34606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.01,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.001,34604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.01,34606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.001,30890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.01,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798511,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.1,31792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.1,7877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.1,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798511,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.1,10945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.01,19238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.001,30838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.01,23737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.01,34824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.01,19282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.01,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798507,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.1,10937.0,0.6906814370061456,0.6929868202121512,0.8614104229745897,0.8645135225879484,0.8594726327265056,0.8615526113214977,0.05813107721978581,0.0582786451253011,0.0066534452395782115,0.006532754578249823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08156865353540055,0.08082545748865158,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.1,7816.0,0.744642865067314,0.7464800184648449,0.8928216496297995,0.895841376942281,0.895358101264787,0.8985567026765108,0.05344536464802285,0.0532439215515399,0.005492734407420504,0.0053945039792625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07411298406770911,0.07344728707898296,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.1,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798507,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.1,32003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.1,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798507,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.01,19238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.1,10945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.1,7890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.01,6978.0,0.7652996381293495,0.7690765651724136,0.8773016881979273,0.8795348376798507,0.8742341832872912,0.875966027028842,0.04711579817174609,0.04676761656310995,0.005048407021878568,0.004913685227251593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07105214297879106,0.07009768346565808,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.1,31792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.01,23630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.01,34606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
